# Pack: Null-MC/Textureless, LabPBR 32x v1.15 (CC0-1.0)
# Game: Mineclonia
# Generated with tools/pbr_pack.py --suggest, then reviewed by hand.
# The suggester matches on name, so a wrong pair silently dresses
# one block in another block's material. Review any addition.
# One pack block may dress several game textures: this pack ships its
# own flat diffuse, so its relief was never aligned to these games'
# art in the first place, and it reads as plausible rather than exact.
# Rejected here: grass (Minecraft's is the short plant, these games'
# is the block top), mcl_banners_bricks (a banner pattern) and
# mobs_mc_stone (mob art, not a node).
pack_block,game_texture
acacia_leaves,default_acacia_leaves.png
acacia_log,default_acacia_tree.png
acacia_wood,default_acacia_wood.png
allium,mcl_flowers_allium.png
amethyst_block,mcl_amethyst_amethyst_block.png
amethyst_cluster,mcl_amethyst_amethyst_cluster.png
ancient_debris_side,mcl_nether_ancient_debris_side.png
andesite,mcl_core_andesite.png
azalea_leaves,mcl_lush_caves_azalea_leaves.png
azalea_plant,mcl_lush_caves_azalea_plant.png
azalea_side,mcl_lush_caves_azalea_side.png
azure_bluet,mcl_flowers_azure_bluet.png
barrel_bottom,mcl_barrels_barrel_bottom.png
barrel_side,mcl_barrels_barrel_side.png
barrel_top_open,mcl_barrels_barrel_top_open.png
basalt_side,mcl_blackstone_basalt_side.png
basalt_top,mcl_blackstone_basalt_top.png
bedrock,mcl_core_bedrock.png
bee_nest_front_honey,mcl_beehives_bee_nest_front_honey.png
bee_nest_top,mcl_beehives_bee_nest_top.png
beehive_front,mcl_beehives_beehive_front.png
beehive_front_honey,mcl_beehives_beehive_front_honey.png
beehive_side,mcl_beehives_beehive_side.png
big_dripleaf_stem,mcl_lush_caves_big_dripleaf_stem.png
big_dripleaf_top,mcl_lush_caves_big_dripleaf_top.png
blast_furnace_front,blast_furnace_front.png
blast_furnace_front_on,blast_furnace_front_on.png
blue_orchid,mcl_flowers_blue_orchid.png
bone_block_side,mcl_core_bone_block_side.png
bone_block_top,mcl_core_bone_block_top.png
bookshelf,default_bookshelf.png
bricks,mcl_deepslate_bricks.png
bricks,mcl_mud_bricks.png
budding_amethyst,mcl_amethyst_budding_amethyst.png
cactus_bottom,mcl_core_cactus_bottom.png
cactus_top,mcl_core_cactus_top.png
cake_bottom,cake_bottom.png
cake_side,cake_side.png
campfire_fire,mcl_campfires_campfire_fire.png
campfire_log_lit,mcl_campfires_campfire_log_lit.png
candle,mcl_candles_candle.png
cartography_table_side2,cartography_table_side2.png
cartography_table_top,cartography_table_top.png
cauldron_bottom,mcl_cauldrons_cauldron_bottom.png
cave_vines_plant_lit,mcl_lush_caves_cave_vines_plant_lit.png
chain,mcl_copper_chain.png
chain,mcl_lanterns_chain.png
clay,default_clay.png
coal_block,default_coal_block.png
coal_ore,mcl_core_coal_ore.png
coal_ore,mcl_deepslate_coal_ore.png
coarse_dirt,mcl_core_coarse_dirt.png
cobblestone,default_cobble.png
composter_compost,mcl_composter_compost.png
composter_ready,mcl_composter_ready.png
composter_side,mcl_composter_side.png
composter_top,mcl_composter_top.png
cracked_nether_bricks,mcl_nether_cracked_nether_bricks.png
crimson_hyphae,crimson_hyphae.png
crimson_nylium,crimson_nylium.png
crimson_roots,crimson_roots.png
crimson_trapdoor,mcl_crimson_crimson_trapdoor.png
crimson_trapdoor_side,mcl_crimson_crimson_trapdoor_side.png
crying_obsidian,mcl_core_crying_obsidian.png
diamond_block,default_diamond_block.png
diamond_ore,mcl_core_diamond_ore.png
diamond_ore,mcl_deepslate_diamond_ore.png
diorite,mcl_core_diorite.png
dirt,default_dirt.png
dispenser_front_vertical,mcl_dispensers_dispenser_front_vertical.png
dripstone_block,dripstone_block.png
emerald_block,mcl_core_emerald_block.png
end_stone,mcl_end_end_stone.png
fletching_table_front,fletching_table_front.png
flower_pot,mcl_bamboo_flower_pot.png
furnace_top,default_furnace_top.png
glass,default_glass.png
glowstone,mcl_nether_glowstone.png
gold_block,default_gold_block.png
gold_ore,mcl_core_gold_ore.png
gold_ore,mcl_deepslate_gold_ore.png
gold_ore,mcl_nether_gold_ore.png
granite,mcl_core_granite.png
grass_block_side_overlay,mcl_core_grass_block_side_overlay.png
grass_block_top,mcl_core_grass_block_top.png
gravel,default_gravel.png
hanging_roots,mcl_lush_caves_hanging_roots.png
honeycomb_block,mcl_honey_honeycomb_block.png
hopper_inside,mcl_hoppers_hopper_inside.png
ice,default_ice.png
iron_ore,mcl_core_iron_ore.png
iron_ore,mcl_deepslate_iron_ore.png
jungle_log,default_jungletree.png
jungle_log_top,default_jungletree_top.png
jungle_planks,default_junglewood.png
kelp_plant,mcl_ocean_kelp_plant.png
ladder,default_ladder.png
lantern,mcl_copper_lantern.png
lantern,mcl_lanterns_lantern.png
lapis_block,mcl_core_lapis_block.png
magma,mcl_nether_magma.png
mossy_cobblestone,default_mossycobble.png
mycelium_top,mcl_core_mycelium_top.png
nether_sprouts,nether_sprouts.png
nether_wart_block,mcl_nether_nether_wart_block.png
nether_wart_block,nether_wart_block.png
netherrack,mcl_nether_netherrack.png
oak_log,default_tree.png
oak_log_top,default_tree_top.png
oak_planks,default_wood.png
obsidian,default_obsidian.png
oxeye_daisy,mcl_flowers_oxeye_daisy.png
poppy,mcl_flowers_poppy.png
prismarine_bricks,mcl_ocean_prismarine_bricks.png
purpur_block,mcl_end_purpur_block.png
purpur_pillar_top,mcl_end_purpur_pillar_top.png
quartz_block_bottom,mcl_nether_quartz_block_bottom.png
quartz_block_side,mcl_nether_quartz_block_side.png
quartz_block_top,mcl_nether_quartz_block_top.png
quartz_pillar_top,mcl_nether_quartz_pillar_top.png
raw_gold_block,mcl_raw_ores_raw_gold_block.png
red_sand,mcl_core_red_sand.png
red_sandstone_bottom,mcl_core_red_sandstone_bottom.png
red_sandstone_top,mcl_core_red_sandstone_top.png
redstone_ore,mcl_core_redstone_ore.png
redstone_ore,mcl_deepslate_redstone_ore.png
